Date,Actual Price,Predicted Price,Error,Percent Error
2025-10-08,62.36,63.36,1.0,1.6005
2025-10-09,59.75,62.44,2.69,4.5008
2025-10-10,59.52,59.77,0.25,0.4164
2025-10-14,59.08,59.63,0.55,0.9318
2025-10-15,58.29,59.25,0.96,1.6444
2025-10-16,58.3,58.51,0.21,0.3523
2025-10-17,58.34,58.41,0.07,0.1199
2025-10-20,58.66,58.45,0.21,0.3598
2025-10-21,59.3,58.76,0.54,0.9166
2025-10-22,62.44,59.41,3.03,4.8528
2025-10-23,62.27,62.63,0.36,0.586
2025-10-24,62.13,62.29,0.16,0.2556
2025-10-27,60.97,62.12,1.15,1.8863
2025-10-28,61.26,60.91,0.35,0.5749
2025-10-29,61.36,61.16,0.2,0.3336
2025-10-30,61.75,61.24,0.51,0.8247
2025-10-31,61.79,61.62,0.17,0.267
2025-11-03,61.38,61.66,0.28,0.4497
2025-11-04,60.4,61.36,0.96,1.5855
2025-11-05,60.24,60.44,0.2,0.328
2025-11-06,60.54,60.45,0.09,0.1407
2025-11-07,60.94,60.62,0.32,0.532
2025-11-10,59.3,60.97,1.67,2.8197
2025-11-12,59.54,59.31,0.23,0.3886
2025-11-13,60.87,59.56,1.31,2.1487
2025-11-14,60.66,60.96,0.3,0.4978
2025-11-17,61.51,60.74,0.77,1.2568
2025-11-18,60.27,61.54,1.27,2.1096
2025-11-19,60.07,60.3,0.23,0.3835
2025-11-20,58.86,60.12,1.26,2.1491
2025-11-21,59.11,58.71,0.4,0.6846
2025-11-24,58.25,58.91,0.66,1.1409
2025-11-25,58.81,58.16,0.65,1.0979
2025-11-26,58.58,58.74,0.16,0.2748
2025-11-28,59.47,58.67,0.8,1.3524
2025-12-01,58.81,59.58,0.77,1.3086
2025-12-02,59.09,58.9,0.19,0.3198
2025-12-03,59.82,59.12,0.7,1.1636
2025-12-04,60.23,59.9,0.33,0.5528
2025-12-05,59.04,60.19,1.15,1.9524
2025-12-08,58.4,58.96,0.56,0.9504
2025-12-09,58.67,58.34,0.33,0.554
2025-12-10,57.76,58.58,0.82,1.4142
2025-12-11,57.61,57.77,0.16,0.2855
2025-12-12,56.97,57.63,0.66,1.162
2025-12-15,55.44,56.99,1.55,2.7935
2025-12-16,56.07,55.38,0.69,1.2351
2025-12-17,56.22,56.07,0.15,0.2646
2025-12-18,56.8,56.26,0.54,0.9541
2025-12-19,58.18,56.82,1.36,2.3445
2025-12-22,58.55,58.24,0.31,0.5335
2025-12-23,58.72,58.52,0.2,0.3338
2025-12-24,56.6,58.74,2.14,3.7782
2025-12-26,57.89,56.66,1.23,2.1303
2025-12-29,57.79,57.97,0.18,0.3124
2025-12-30,57.26,57.93,0.67,1.1785
2025-12-31,57.21,57.35,0.14,0.2419
2026-01-02,58.1,57.43,0.67,1.1616
2026-01-05,56.97,58.2,1.23,2.1588
2026-01-06,56.01,57.04,1.03,1.8318
2026-01-07,57.74,56.14,1.6,2.7795
2026-01-08,58.96,57.97,0.99,1.6798
2026-01-09,59.39,59.11,0.28,0.4655
2026-01-12,60.85,59.4,1.45,2.388
2026-01-13,61.84,61.01,0.83,1.3442
2026-01-14,59.13,61.92,2.79,4.724
2026-01-15,59.4,59.18,0.22,0.3723
2026-01-16,60.3,59.43,0.87,1.4495
2026-01-20,60.38,60.32,0.06,0.0931
2026-01-21,59.24,60.37,1.13,1.9
2026-01-22,60.7,59.32,1.38,2.2705
2026-01-23,60.46,60.84,0.38,0.6324
2026-01-26,62.04,60.64,1.4,2.258
2026-01-27,62.75,62.11,0.64,1.0174
2026-01-28,64.77,62.89,1.88,2.898
2026-01-29,64.5,64.95,0.45,0.6976
2026-01-30,61.6,64.65,3.05,4.9591
2026-02-02,62.62,61.65,0.97,1.5485
2026-02-03,64.56,62.7,1.86,2.8791
2026-02-04,62.9,64.69,1.79,2.84
2026-02-05,63.77,62.95,0.82,1.2914
2026-02-06,64.53,63.87,0.66,1.0192
2026-02-09,64.2,64.6,0.4,0.6252
2026-02-10,64.8,64.3,0.5,0.7663
2026-02-11,63.08,64.9,1.82,2.8809
2026-02-12,63.05,63.32,0.27,0.4212
2026-02-13,62.53,63.27,0.74,1.1895
2026-02-17,65.33,62.62,2.71,4.146
2026-02-18,66.66,65.49,1.17,1.7561
2026-02-19,66.69,66.81,0.12,0.1755
2026-02-20,66.36,66.76,0.4,0.609
2026-02-23,65.62,66.54,0.92,1.3948
2026-02-24,65.3,65.76,0.46,0.7037
2026-02-25,65.1,65.45,0.35,0.5433
2026-02-26,66.96,65.29,1.67,2.4966
2026-02-27,71.13,67.06,4.07,5.7199
2026-03-02,74.48,71.24,3.24,4.3455
2026-03-03,74.58,74.42,0.16,0.2092
2026-03-04,80.88,74.68,6.2,7.6658
2026-03-05,90.77,80.97,9.8,10.7941
2026-03-06,94.65,90.36,4.29,4.533
2026-03-09,83.71,93.82,10.11,12.0784
2026-03-10,86.8,83.0,3.8,4.3761
2026-03-11,95.61,86.54,9.07,9.4835
2026-03-12,98.48,95.12,3.36,3.4078
2026-03-13,93.39,97.43,4.04,4.3266
2026-03-16,96.01,92.83,3.18,3.3114
2026-03-17,96.12,95.7,0.42,0.4338
2026-03-18,96.11,95.65,0.46,0.4827
2026-03-19,98.71,95.83,2.88,2.922
2026-03-20,89.33,98.77,9.44,10.5671
2026-03-23,93.18,89.34,3.84,4.1158
2026-03-24,91.51,93.23,1.72,1.8781
2026-03-25,96.18,91.61,4.57,4.7471
2026-03-26,101.26,96.3,4.96,4.9004
2026-03-27,104.69,101.19,3.5,3.3434
