Date,Actual Price,Predicted Price,Error,Percent Error
2025-08-01,67.33,68.41,1.08,1.5994
2025-08-04,66.2,67.38,1.18,1.7847
2025-08-05,65.38,66.27,0.89,1.3653
2025-08-06,64.9,65.46,0.56,0.8583
2025-08-07,64.94,64.99,0.05,0.0749
2025-08-08,65.03,65.03,0.0,0.0028
2025-08-11,64.22,65.12,0.9,1.4078
2025-08-12,63.68,64.31,0.63,0.9908
2025-08-13,64.99,63.77,1.22,1.8712
2025-08-14,63.78,65.1,1.32,2.0712
2025-08-15,64.51,63.89,0.62,0.9622
2025-08-18,63.38,64.62,1.24,1.9577
2025-08-19,64.19,63.49,0.7,1.0928
2025-08-20,64.56,64.3,0.26,0.4071
2025-08-21,64.08,64.65,0.57,0.8878
2025-08-22,65.18,64.16,1.02,1.5637
2025-08-25,63.6,65.25,1.65,2.6004
2025-08-26,64.49,63.67,0.82,1.2711
2025-08-27,64.96,64.56,0.4,0.6106
2025-08-28,64.36,65.02,0.66,1.0265
2025-08-29,65.95,64.42,1.53,2.3244
2025-09-02,64.36,66.0,1.64,2.5407
2025-09-03,63.81,64.4,0.59,0.9266
2025-09-04,62.22,63.87,1.65,2.6495
2025-09-05,62.6,62.3,0.3,0.4809
2025-09-08,62.97,62.7,0.27,0.4357
2025-09-09,64.01,63.06,0.95,1.4832
2025-09-10,62.71,64.09,1.38,2.2019
2025-09-11,63.02,62.79,0.23,0.3676
2025-09-12,63.66,63.1,0.56,0.8738
2025-09-15,64.89,63.74,1.15,1.7769
2025-09-16,64.41,64.95,0.54,0.8393
2025-09-17,63.91,64.46,0.55,0.8603
2025-09-18,63.02,63.97,0.95,1.5047
2025-09-19,62.99,63.08,0.09,0.1497
2025-09-22,63.76,63.06,0.7,1.0916
2025-09-23,65.4,63.83,1.57,2.3942
2025-09-24,65.51,65.45,0.06,0.0862
2025-09-25,66.5,65.55,0.95,1.4305
2025-09-26,64.27,66.54,2.27,3.5308
2025-09-29,63.17,64.29,1.12,1.7686
2025-09-30,62.59,63.22,0.63,1.007
2025-10-01,61.28,62.67,1.39,2.265
2025-10-02,61.65,61.38,0.27,0.4363
2025-10-03,62.49,61.76,0.73,1.1655
2025-10-06,62.52,62.6,0.08,0.1241
2025-10-07,63.37,62.62,0.75,1.1862
2025-10-08,62.36,63.46,1.1,1.7655
2025-10-09,59.75,62.45,2.7,4.511
2025-10-10,59.52,59.87,0.35,0.5911
2025-10-14,59.08,59.67,0.59,0.9916
2025-10-15,58.29,59.23,0.94,1.6202
2025-10-16,58.3,58.44,0.14,0.2383
2025-10-17,58.34,58.46,0.12,0.2051
2025-10-20,58.66,58.46,0.2,0.3342
2025-10-21,59.3,58.78,0.52,0.8685
2025-10-22,62.44,59.42,3.02,4.8365
2025-10-23,62.27,62.54,0.27,0.4261
2025-10-24,62.13,62.32,0.19,0.3061
2025-10-27,60.97,62.16,1.19,1.959
2025-10-28,61.26,61.0,0.26,0.4259
2025-10-29,61.36,61.3,0.06,0.1052
2025-10-30,61.75,61.43,0.32,0.5156
2025-10-31,61.79,61.82,0.03,0.0452
2025-11-03,61.38,61.86,0.48,0.7748
2025-11-04,60.4,61.46,1.06,1.751
2025-11-05,60.24,60.48,0.24,0.3956
2025-11-06,60.54,60.33,0.21,0.3496
2025-11-07,60.94,60.63,0.31,0.5068
2025-11-10,59.3,61.03,1.73,2.9147
2025-11-12,59.54,59.39,0.15,0.2478
2025-11-13,60.87,59.65,1.22,2.0114
2025-11-14,60.66,60.97,0.31,0.5078
2025-11-17,61.51,60.75,0.76,1.2403
2025-11-18,60.27,61.59,1.32,2.188
2025-11-19,60.07,60.35,0.28,0.4656
2025-11-20,58.86,60.16,1.3,2.2092
2025-11-21,59.11,58.96,0.15,0.2512
2025-11-24,58.25,59.22,0.97,1.6695
2025-11-25,58.81,58.36,0.45,0.7589
2025-11-26,58.58,58.93,0.35,0.5973
2025-11-28,59.47,58.7,0.77,1.3002
2025-12-01,58.81,59.58,0.77,1.3125
2025-12-02,59.09,58.92,0.17,0.2934
2025-12-03,59.82,59.2,0.62,1.0419
2025-12-04,60.23,59.92,0.31,0.5149
2025-12-05,59.04,60.32,1.28,2.1694
2025-12-08,58.4,59.13,0.73,1.2477
2025-12-09,58.67,58.5,0.17,0.2889
2025-12-10,57.76,58.78,1.02,1.7581
2025-12-11,57.61,57.87,0.26,0.4497
2025-12-12,56.97,57.73,0.76,1.3272
2025-12-15,55.44,57.09,1.65,2.974
2025-12-16,56.07,55.58,0.49,0.8811
2025-12-17,56.22,56.22,0.0,0.0001
2025-12-18,56.8,56.36,0.44,0.7663
2025-12-19,58.18,56.94,1.24,2.1329
2025-12-22,58.55,58.3,0.25,0.4262
2025-12-23,58.72,58.65,0.07,0.1144
2025-12-24,56.6,58.81,2.21,3.913
2025-12-26,57.89,56.69,1.2,2.0742
2025-12-29,57.79,57.98,0.19,0.336
2025-12-30,57.26,57.88,0.62,1.0782
2025-12-31,57.21,57.35,0.14,0.248
2026-01-02,58.1,57.31,0.79,1.3635
2026-01-05,56.97,58.2,1.23,2.1584
2026-01-06,56.01,57.07,1.06,1.8909
2026-01-07,57.74,56.12,1.62,2.8005
2026-01-08,58.96,57.85,1.11,1.8835
2026-01-09,59.39,59.04,0.35,0.5866
2026-01-12,60.85,59.45,1.4,2.2982
2026-01-13,61.84,60.9,0.94,1.5237
2026-01-14,59.13,61.9,2.77,4.6846
2026-01-15,59.4,59.14,0.26,0.4449
2026-01-16,60.3,59.44,0.86,1.4283
2026-01-20,60.38,60.34,0.04,0.0701
2026-01-21,59.24,60.42,1.18,1.9956
2026-01-22,60.7,59.3,1.4,2.3053
2026-01-23,60.46,60.78,0.32,0.5224
2026-01-26,62.04,60.53,1.51,2.435
2026-01-27,62.75,62.1,0.65,1.0391
2026-01-28,64.77,62.79,1.98,3.0567
2026-01-29,64.5,64.8,0.3,0.4702
2026-01-30,61.6,64.51,2.91,4.723
2026-02-02,62.62,61.6,1.02,1.631
2026-02-03,64.56,62.65,1.91,2.9518
2026-02-04,62.9,64.57,1.67,2.6604
2026-02-05,63.77,62.93,0.84,1.3233
2026-02-06,64.53,63.81,0.72,1.1159
2026-02-09,64.2,64.58,0.38,0.5886
2026-02-10,64.8,64.25,0.55,0.8514
2026-02-11,63.08,64.86,1.78,2.8155
2026-02-12,63.05,63.15,0.1,0.1541
2026-02-13,62.53,63.14,0.61,0.9707
2026-02-17,65.33,62.63,2.7,4.1404
2026-02-18,66.66,65.42,1.24,1.8552
2026-02-19,66.69,66.71,0.02,0.0321
2026-02-20,66.36,66.73,0.37,0.5522
2026-02-23,65.62,66.39,0.77,1.18
2026-02-24,65.3,65.66,0.36,0.5589
2026-02-25,65.1,65.36,0.26,0.4044
2026-02-26,66.96,65.17,1.79,2.6748
2026-02-27,71.13,67.03,4.1,5.7686
2026-03-02,74.48,71.13,3.35,4.5045
2026-03-03,74.58,74.38,0.2,0.2658
2026-03-04,80.88,74.43,6.45,7.9686
2026-03-05,90.77,80.62,10.15,11.1831
2026-03-06,94.65,90.12,4.53,4.7908
2026-03-09,83.71,93.74,10.03,11.9775
2026-03-10,86.8,82.22,4.58,5.2732
2026-03-11,95.61,85.55,10.06,10.526
2026-03-12,98.48,94.15,4.33,4.3983
2026-03-13,93.39,97.07,3.68,3.939
2026-03-16,96.01,92.12,3.89,4.0543
2026-03-17,96.12,95.27,0.85,0.8882
2026-03-18,96.11,95.46,0.65,0.6764
2026-03-19,98.71,95.75,2.96,3.0013
2026-03-20,89.33,98.39,9.06,10.1412
2026-03-23,93.18,89.15,4.03,4.3263
2026-03-24,91.51,93.17,1.66,1.8162
2026-03-25,96.18,91.62,4.56,4.7429
2026-03-26,101.26,96.31,4.95,4.8837
2026-03-27,104.69,101.26,3.43,3.2793
